id,nombre,documento,edad,semanas_cotizadas,fondo_publico,fondo_civil,fondo,fondo_civil_opcional,genero,ciudad,pais,detalles,lista_negra_6_meses,pre_pensionado
7565,Carlos Rodriguez,1025666921,45,796,...,Civil,Old Mutual,...,Femenino,Armenia,Colombia,Si Si,false,true
7566,Joseph Contreras,1728129881,25,734,...,Civil,Porvenir,...,Masculino,Santiago,Mexico,Si,false,false
7567,Sofia Martinez,1230307015,37,343,Publico,...,Armada,...,Masculino,Lima,Mexico,Si,false,false
7568,Sofia Martinez,1214410926,63,357,...,Civil,Proteccion,Old Mutual,Masculino,Santiago,Bolivia,No Si,true,false
7569,Juan Perez,1171078609,39,364,Publico,...,Minsalud,...,Femenino,Lima,Argentina,Si No,false,false
7570,Andres Diaz,1131282612,52,621,...,Civil,Proteccion,Proteccion,Femenino,La Paz,Uruguay,No Si,false,true
7571,Joseph Contreras,1832987700,70,533,...,Civil,Colfondos,...,Masculino,Quito,Peru,No Si,false,false
7572,Laura Torres,1733363662,38,255,Publico,...,Armada,...,Femenino,Buenos Aires,Argentina,Si No,false,true
7573,Carlos Rodriguez,1812824854,26,526,Publico,...,Armada,...,Femenino,Montevideo,Ecuador,No No,false,false
7574,Luis Fernando,1159118679,27,444,...,Civil,Colfondos,...,Masculino,Lima,Argentina,No No,true,false
7575,Ana Lopez,1207967840,57,141,Publico,...,Minsalud,...,Femenino,Pereira,Colombia,No No,false,false
7576,Joseph Contreras,1831614239,67,173,...,Civil,Old Mutual,...,Femenino,Santiago,Ecuador,No,false,false
7577,David Sanchez,1013076176,60,528,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Ecuador,Si No,false,false
7578,Joseph Contreras,1898410420,64,299,...,Civil,Colfondos,Proteccion,Masculino,Lima,Chile,No,false,false
7579,Andres Diaz,1595749407,32,661,Publico,...,Publico,...,Masculino,Cali,Colombia,No No,true,false
7580,Ana Lopez,1366772008,71,704,Publico,...,Minsalud,...,Femenino,Montevideo,Peru,Si,false,false
7581,Joseph Contreras,1309303220,31,617,Publico,...,Publico,...,Femenino,Santiago,Uruguay,No Si,true,false
7582,Luis Fernando,1545012911,40,475,Publico,...,Minsalud,...,Masculino,Cali,Colombia,No No,false,false
7583,Maria Garcia,1669558566,26,572,Publico,...,Inpec,...,Femenino,Montevideo,Argentina,No No,false,true
7584,Maria Garcia,1312180292,64,423,...,Civil,Old Mutual,...,Femenino,Santiago,Chile,No No,true,false
7585,Maria Garcia,1489479725,32,534,...,Civil,Porvenir,...,Femenino,Ciudad de Mexico,Uruguay,No Si,false,false
7586,Joseph Contreras,1532188784,42,453,Publico,...,Armada,...,Femenino,Buenos Aires,Mexico,No No,false,false
7587,Ana Lopez,1541810391,67,468,...,Civil,Colfondos,Porvenir,Masculino,Quito,Ecuador,No,false,false
7588,Luis Fernando,1363970010,67,244,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Peru,Si,false,true
7589,Juan Perez,1558594221,50,542,Publico,...,Policia,...,Masculino,Ciudad de Mexico,Bolivia,No,true,false
7590,David Sanchez,1447209892,32,474,...,Civil,Proteccion,Colfondos,Masculino,Lima,Uruguay,No No,true,false
7591,Laura Torres,1254831357,65,551,Publico,...,Minsalud,...,Masculino,Quito,Mexico,Si No,false,false
7592,Joseph Contreras,1826644039,62,106,Publico,...,Minsalud,...,Masculino,Santiago,Uruguay,No Si,false,true
7593,Maria Magdalena,1367313909,51,321,Publico,...,Publico,...,Femenino,Manizales,Colombia,No Si,false,false
7594,David Sanchez,1057768975,52,296,Publico,...,Publico,...,Masculino,La Paz,Peru,No No,false,false
7595,Isabel Ramirez,1700465853,52,692,...,Civil,Proteccion,Old Mutual,Femenino,Buenos Aires,Peru,Si Si,false,false
7596,Carlos Rodriguez,1234060092,39,734,...,Civil,Porvenir,Proteccion,Femenino,Quito,Uruguay,Si No,true,false
7597,Luis Fernando,1352535532,44,751,...,...,...,...,Masculino,Quito,Peru,Si Si,false,false
7598,Luis Fernando,1141383243,35,582,Publico,...,Armada,...,Femenino,Buenos Aires,Bolivia,Si,false,false
7599,Pedro Gomez,1524001281,32,342,...,Civil,Old Mutual,Proteccion,Masculino,La Paz,Bolivia,No Si,true,false
7600,Isabel Ramirez,1344815981,28,227,Publico,...,Armada,...,Femenino,Lima,Peru,Si,true,false
7601,Luis Fernando,1791005783,50,369,Publico,...,Armada,...,Masculino,Quito,Argentina,Si,false,false
7602,Isabel Ramirez,1042984617,73,163,...,Civil,Proteccion,Colfondos,Femenino,La Paz,Uruguay,No Si,false,true
7603,David Sanchez,1522963499,34,354,...,Civil,Old Mutual,Colfondos,Masculino,La Paz,Ecuador,Si No,false,false
7604,Maria Magdalena,1789230037,66,632,...,Civil,Colfondos,Proteccion,Femenino,Ciudad de Mexico,Uruguay,Si No,false,false
7605,Ana Lopez,1535450374,72,177,Publico,...,Inpec,...,Femenino,Lima,Mexico,Si,false,false
7606,David Sanchez,1382686368,65,164,...,Civil,Old Mutual,Old Mutual,Femenino,Quito,Ecuador,No Si,false,false
7607,Joseph Contreras,1526394457,38,434,...,Civil,Porvenir,...,Femenino,Santiago,Chile,No No,true,false
7608,Sofia Martinez,1400206622,74,58,Publico,...,Inpec,...,Femenino,Montevideo,Mexico,No Si,false,false
7609,David Sanchez,1368069341,58,736,...,Civil,Porvenir,Old Mutual,Femenino,Santiago,Uruguay,No Si,true,true
7610,Pedro Gomez,1095639632,64,687,...,Civil,Proteccion,...,Masculino,La Paz,Ecuador,Si,true,true
7611,Juan Perez,1063125634,29,443,Publico,...,Policia,...,Masculino,Montevideo,Peru,Si No,false,false
7612,Laura Torres,1710972595,65,263,...,...,...,...,Femenino,Buenos Aires,Peru,Si Si,true,true
7613,Juan Perez,1622036749,69,779,...,Civil,Colfondos,Porvenir,Femenino,Cali,Colombia,Si No,false,false
7614,David Sanchez,1056089797,71,130,Publico,...,Publico,...,Femenino,Santiago,Ecuador,No,true,false
7615,Maria Garcia,1319589361,57,696,...,Civil,Proteccion,...,Masculino,Buenos Aires,Chile,Si No,false,false
7616,Maria Garcia,1091549398,34,287,...,Civil,Proteccion,Colfondos,Femenino,Quito,Bolivia,No,true,false
7617,Juan Perez,1810024069,70,59,Publico,...,Armada,...,Femenino,Manizales,Colombia,No No,true,false
7618,Pedro Gomez,1516306816,51,312,...,Civil,Colfondos,Colfondos,Masculino,Buenos Aires,Peru,No No,false,false
7619,Andres Diaz,1831008971,36,144,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Argentina,Si,false,true
7620,Pedro Gomez,1491570094,51,299,...,Civil,Colfondos,...,Masculino,Bogota,Colombia,Si Si,true,false
7621,Juan Perez,1039543878,55,688,Publico,...,Publico,...,Femenino,Quito,Uruguay,No Si,true,false
7622,Maria Magdalena,1206932491,73,756,Publico,...,Inpec,...,Femenino,Santiago,Peru,No Si,false,false
7623,Juan Perez,1854969832,64,780,Publico,...,Policia,...,Masculino,Montevideo,Chile,No,true,false
7624,Pedro Gomez,1728516369,29,383,...,Civil,Porvenir,...,Masculino,Ciudad de Mexico,Bolivia,Si,false,false
7625,Andres Diaz,1125909063,35,195,...,Civil,Old Mutual,...,Masculino,Ciudad de Mexico,Ecuador,Si,true,true
7626,Ana Lopez,1895961912,74,733,...,Civil,Colfondos,...,Masculino,Ciudad de Mexico,Peru,No,false,true
7627,Joseph Contreras,1272802148,41,273,...,Civil,Proteccion,...,Femenino,Manizales,Colombia,Si No,false,false
7628,Laura Torres,1801003343,56,440,...,Civil,Old Mutual,...,Masculino,Buenos Aires,Chile,Si No,false,false
7629,Carlos Rodriguez,1719863269,51,596,Publico,...,Policia,...,Masculino,Buenos Aires,Peru,No,false,false
7630,Carlos Rodriguez,1785106027,40,171,Publico,...,Policia,...,Masculino,Lima,Peru,Si,true,true
7631,Isabel Ramirez,1294988487,57,729,...,Civil,Proteccion,Colfondos,Femenino,Lima,Mexico,Si,false,false
7632,Juan Perez,1199786384,68,508,...,Civil,Old Mutual,...,Femenino,Lima,Mexico,Si No,true,false
7633,Maria Magdalena,1524773149,68,109,Publico,...,Inpec,...,Femenino,Montevideo,Bolivia,No Si,true,false
7634,Carlos Rodriguez,1296879240,33,99,Publico,...,Minsalud,...,Femenino,La Paz,Ecuador,Si,true,false
7635,Ana Lopez,1534590858,32,431,Publico,...,Inpec,...,Masculino,Quito,Bolivia,No,true,false
7636,Maria Magdalena,1004766635,30,570,Publico,...,Minsalud,...,Femenino,La Paz,Ecuador,Si No,true,false
7637,Laura Torres,1686168303,41,94,...,...,...,...,Femenino,Quito,Chile,Si Si,true,true
7638,Sofia Martinez,1831138336,32,290,Publico,...,Armada,...,Masculino,Quito,Uruguay,No,false,false
7639,Isabel Ramirez,1686460980,56,464,...,Civil,Colfondos,Proteccion,Masculino,Lima,Uruguay,No Si,true,false
7640,Ana Lopez,1732814528,64,457,Publico,...,Armada,...,Femenino,La Paz,Mexico,Si No,true,false
7641,Isabel Ramirez,1740269114,51,317,...,Civil,Proteccion,...,Masculino,Buenos Aires,Uruguay,Si,false,false
7642,Maria Garcia,1774853740,68,90,...,Civil,Proteccion,Porvenir,Femenino,Buenos Aires,Bolivia,Si,false,false
7643,Sofia Martinez,1651848561,29,96,Publico,...,Minsalud,...,Femenino,Buenos Aires,Chile,No,true,false
7644,Luis Fernando,1176152271,48,372,...,Civil,Old Mutual,Porvenir,Masculino,Lima,Mexico,Si No,true,false
7645,Juan Perez,1084237232,33,413,Publico,...,Inpec,...,Masculino,Manizales,Colombia,Si,false,false
7646,Carlos Rodriguez,1305872190,42,112,Publico,...,Publico,...,Masculino,Medellin,Colombia,No Si,true,false
7647,Joseph Contreras,1412275878,65,439,...,Civil,Colfondos,...,Masculino,Buenos Aires,Argentina,Si,true,false
7648,Carlos Rodriguez,1667110621,38,322,Publico,...,Minsalud,...,Femenino,Quito,Bolivia,No No,true,false
7649,Ana Lopez,1173249537,37,316,...,Civil,Proteccion,...,Masculino,Quito,Uruguay,Si No,true,false
7650,Ana Lopez,1671964363,69,242,...,Civil,Porvenir,...,Masculino,Montevideo,Uruguay,No Si,false,false
7651,Juan Perez,1165831199,28,419,Publico,...,Policia,...,Masculino,Buenos Aires,Mexico,No No,false,false
7652,Joseph Contreras,1201474497,59,369,...,Civil,Porvenir,Proteccion,Femenino,Ciudad de Mexico,Mexico,No No,true,false
7653,Luis Fernando,1294507547,47,601,Publico,...,Armada,...,Masculino,Buenos Aires,Mexico,No No,false,false
7654,Pedro Gomez,1245324465,61,236,Publico,...,Minsalud,...,Femenino,Santiago,Mexico,No Si,false,false
7655,Sofia Martinez,1688176406,66,551,...,Civil,Old Mutual,...,Femenino,Ciudad de Mexico,Argentina,No,true,false
7656,Andres Diaz,1676380977,25,660,...,Civil,Proteccion,Porvenir,Masculino,Buenos Aires,Bolivia,Si Si,false,false
7657,Pedro Gomez,1274636925,26,489,Publico,...,Publico,...,Femenino,Santiago,Uruguay,No No,true,false
7658,Maria Garcia,1511358469,59,138,Publico,...,Policia,...,Femenino,Montevideo,Bolivia,Si No,false,true
7659,Carlos Rodriguez,1150555914,48,766,Publico,...,Minsalud,...,Masculino,La Paz,Argentina,Si Si,false,false
7660,Pedro Gomez,1032582717,25,176,...,Civil,Porvenir,...,Masculino,Lima,Bolivia,Si No,true,false
7661,David Sanchez,1790665753,61,549,Publico,...,Minsalud,...,Masculino,Lima,Uruguay,No,true,false
7662,Pedro Gomez,1086506437,65,599,Publico,...,Minsalud,...,Masculino,Santiago,Mexico,Si No,false,false
7663,Andres Diaz,1097183237,44,474,Publico,...,Inpec,...,Masculino,La Paz,Bolivia,Si Si,true,false
7664,Carlos Rodriguez,1075997200,31,436,Publico,...,Minsalud,...,Femenino,Santiago,Argentina,No,false,false
7665,Laura Torres,1808326388,63,388,...,Civil,Old Mutual,Proteccion,Masculino,Lima,Peru,No,true,false
7666,Joseph Contreras,1516840255,68,581,...,Civil,Colfondos,...,Femenino,Lima,Mexico,No,false,false
7667,Maria Garcia,1758605540,54,139,...,Civil,Old Mutual,Porvenir,Femenino,Ciudad de Mexico,Mexico,No Si,true,false
7668,Juan Perez,1514481800,55,121,...,Civil,Proteccion,Porvenir,Femenino,Buenos Aires,Mexico,No,true,false
7669,Juan Perez,1429473445,26,91,Publico,...,Inpec,...,Femenino,La Paz,Uruguay,No Si,false,false
7670,Carlos Rodriguez,1898843086,52,340,...,Civil,Old Mutual,Colfondos,Masculino,Quito,Uruguay,No Si,true,false
7671,Ana Lopez,1094980863,46,142,...,Civil,Old Mutual,...,Masculino,Ciudad de Mexico,Bolivia,Si,true,false
7672,Maria Garcia,1618586793,60,520,Publico,...,Armada,...,Femenino,Santiago,Argentina,No,false,false
7673,Maria Magdalena,1626838218,36,701,Publico,...,Publico,...,Masculino,Buenos Aires,Peru,Si,false,false
7674,Isabel Ramirez,1616405260,40,253,Publico,...,Minsalud,...,Masculino,Quito,Chile,No No,false,false
7675,Sofia Martinez,1828866700,67,196,...,Civil,Proteccion,...,Masculino,Montevideo,Mexico,No No,true,false
7676,Juan Perez,1267895510,66,522,Publico,...,Minsalud,...,Masculino,Lima,Peru,No,true,false
7677,Ana Lopez,1475440476,54,653,...,Civil,Proteccion,...,Masculino,Santiago,Peru,No Si,true,false
7678,Laura Torres,1581778758,37,337,...,Civil,Old Mutual,...,Femenino,Ciudad de Mexico,Chile,No No,false,false
7679,Isabel Ramirez,1015449249,25,408,...,Civil,Old Mutual,Proteccion,Masculino,Pereira,Colombia,No,true,false
7680,Juan Perez,1762458560,49,421,Publico,...,Minsalud,...,Masculino,Bogota,Colombia,Si No,true,false
7681,David Sanchez,1205136848,64,750,Publico,...,Policia,...,Femenino,La Paz,Peru,No No,true,false
7682,Maria Magdalena,1508971816,35,323,...,Civil,Proteccion,...,Masculino,Montevideo,Bolivia,No Si,true,false
7683,Sofia Martinez,1607831484,62,90,...,Civil,Proteccion,Colfondos,Masculino,Buenos Aires,Ecuador,Si,true,false
7684,Joseph Contreras,1148018425,38,748,Publico,...,Inpec,...,Masculino,Buenos Aires,Mexico,Si No,true,false
7685,Carlos Rodriguez,1482568702,42,745,Publico,...,Policia,...,Masculino,La Paz,Chile,No,false,false
7686,Luis Fernando,1375448196,25,651,Publico,...,Publico,...,Masculino,Bogota,Colombia,Si No,false,false
7687,Juan Perez,1829079492,55,469,...,Civil,Old Mutual,Colfondos,Femenino,La Paz,Chile,No,true,false
7688,Sofia Martinez,1767082027,55,719,...,Civil,Porvenir,...,Femenino,Bogota,Colombia,No Si,false,false
7689,David Sanchez,1816374201,43,790,...,Civil,Porvenir,Colfondos,Masculino,Santiago,Argentina,No Si,false,false
7690,Ana Lopez,1825165842,30,250,...,Civil,Proteccion,...,Masculino,Santiago,Peru,Si No,false,false
7691,Laura Torres,1637952391,56,215,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Chile,No,true,false
7692,Maria Magdalena,1387207915,34,562,...,Civil,Colfondos,...,Masculino,Montevideo,Peru,Si,true,false
7693,Ana Lopez,1305507277,52,703,...,Civil,Porvenir,Old Mutual,Masculino,Montevideo,Chile,Si No,false,false
7694,Laura Torres,1384836875,53,493,Publico,...,Policia,...,Femenino,La Paz,Peru,Si Si,false,true
7695,Laura Torres,1424508057,56,162,...,Civil,Proteccion,...,Masculino,Quito,Uruguay,No No,true,false
7696,Isabel Ramirez,1071657130,35,555,...,Civil,Old Mutual,Colfondos,Femenino,Quito,Ecuador,Si,false,true
7697,Carlos Rodriguez,1858924360,34,763,...,Civil,Proteccion,Old Mutual,Masculino,Montevideo,Argentina,No,false,false
7698,Carlos Rodriguez,1181369789,42,285,Publico,...,Minsalud,...,Masculino,Santiago,Uruguay,No Si,true,false
7699,Carlos Rodriguez,1065435075,40,316,...,Civil,Porvenir,Proteccion,Masculino,Ciudad de Mexico,Chile,No Si,true,false
7700,Carlos Rodriguez,1212561534,41,490,...,Civil,Colfondos,Colfondos,Masculino,Montevideo,Uruguay,Si Si,false,false
7701,Ana Lopez,1779742243,64,619,...,Civil,Proteccion,...,Femenino,Quito,Peru,Si Si,false,false
7702,Andres Diaz,1244750021,62,327,Publico,...,Inpec,...,Femenino,Santiago,Argentina,Si,true,false
7703,Isabel Ramirez,1762564036,41,302,...,Civil,Old Mutual,Proteccion,Masculino,Montevideo,Peru,Si No,true,false
7704,Carlos Rodriguez,1176206818,57,766,Publico,...,Inpec,...,Masculino,La Paz,Peru,No Si,true,false
7705,Andres Diaz,1478766803,43,743,...,...,...,...,Masculino,Quito,Peru,No No,false,false
7706,Andres Diaz,1728149980,50,585,...,Civil,Proteccion,...,Femenino,Santiago,Ecuador,No No,false,false
7707,Juan Perez,1262267618,63,450,...,Civil,Old Mutual,...,Masculino,Armenia,Colombia,Si No,false,false
7708,Maria Garcia,1460383801,66,796,Publico,...,Publico,...,Masculino,Montevideo,Bolivia,No No,true,false
7709,Ana Lopez,1636479762,71,218,...,Civil,Colfondos,...,Masculino,Buenos Aires,Argentina,No No,true,false
7710,Ana Lopez,1310597833,66,615,...,Civil,Old Mutual,...,Masculino,Manizales,Colombia,No No,false,false
7711,Maria Garcia,1242876651,33,62,Publico,...,Inpec,...,Masculino,Buenos Aires,Bolivia,Si No,false,false
7712,David Sanchez,1112644145,75,219,Publico,...,Policia,...,Masculino,Manizales,Colombia,Si Si,true,false
7713,Carlos Rodriguez,1763978433,60,352,...,Civil,Colfondos,...,Masculino,Armenia,Colombia,No,false,false
7714,Carlos Rodriguez,1387997133,72,193,Publico,...,Publico,...,Masculino,Santiago,Uruguay,No Si,true,false
7715,Isabel Ramirez,1528110211,48,97,Publico,...,Minsalud,...,Femenino,Montevideo,Uruguay,Si Si,false,true
7716,Juan Perez,1691240377,25,394,Publico,...,Inpec,...,Masculino,Lima,Ecuador,No No,true,false
7717,Laura Torres,1760223087,57,223,...,...,...,...,Femenino,Buenos Aires,Bolivia,No,false,false
7718,Carlos Rodriguez,1149063977,44,773,...,...,...,...,Masculino,Bogota,Colombia,No,false,false
7719,Carlos Rodriguez,1306087496,61,238,...,Civil,Old Mutual,...,Masculino,Ciudad de Mexico,Chile,No Si,false,false
7720,Laura Torres,1726246338,61,245,...,Civil,Proteccion,...,Masculino,La Paz,Argentina,Si Si,true,false
7721,Ana Lopez,1468403492,64,131,Publico,...,Minsalud,...,Femenino,Santiago,Uruguay,No No,true,false
7722,Sofia Martinez,1512561854,33,328,...,...,...,...,Femenino,Santiago,Uruguay,Si,true,false
7723,Laura Torres,1539659778,47,423,...,Civil,Porvenir,...,Masculino,Ciudad de Mexico,Bolivia,No No,false,false
7724,David Sanchez,1608224806,75,547,...,Civil,Old Mutual,Proteccion,Masculino,Pereira,Colombia,Si Si,true,false
7725,Carlos Rodriguez,1181526486,30,476,...,Civil,Proteccion,...,Masculino,Ciudad de Mexico,Uruguay,No Si,true,false
7726,Carlos Rodriguez,1671358692,45,119,...,Civil,Porvenir,Porvenir,Femenino,Quito,Mexico,No Si,true,false
7727,David Sanchez,1227966576,49,88,...,Civil,Proteccion,...,Masculino,Buenos Aires,Chile,No,true,false
7728,Isabel Ramirez,1468390841,71,161,...,Civil,Proteccion,Old Mutual,Masculino,Ciudad de Mexico,Ecuador,No,false,false
7729,Ana Lopez,1809831814,36,378,Publico,...,Publico,...,Masculino,Ciudad de Mexico,Argentina,No No,true,true
7730,Pedro Gomez,1789804645,30,756,Publico,...,Publico,...,Masculino,Quito,Uruguay,No No,true,false
7731,Isabel Ramirez,1466180196,73,50,Publico,...,Inpec,...,Masculino,Montevideo,Peru,No,false,false
7732,Sofia Martinez,1508120955,55,715,...,Civil,Porvenir,Proteccion,Femenino,Armenia,Colombia,No No,true,false
7733,Luis Fernando,1890489461,59,595,...,Civil,Colfondos,...,Femenino,Ciudad de Mexico,Chile,Si No,true,false
7734,Luis Fernando,1209733942,39,551,Publico,...,Publico,...,Masculino,Buenos Aires,Bolivia,Si Si,true,true
7735,Maria Magdalena,1643472744,73,63,Publico,...,Policia,...,Femenino,Buenos Aires,Mexico,Si,true,false
7736,Juan Perez,1538430196,41,306,Publico,...,Publico,...,Femenino,Manizales,Colombia,Si,true,false
7737,David Sanchez,1538553369,65,195,Publico,...,Inpec,...,Masculino,Buenos Aires,Argentina,Si No,false,false
7738,Pedro Gomez,1198253113,62,51,Publico,...,Publico,...,Masculino,Montevideo,Chile,Si Si,true,false
7739,Juan Perez,1508363476,57,600,...,Civil,Old Mutual,Proteccion,Masculino,Santiago,Uruguay,Si No,true,false
7740,Luis Fernando,1299309833,62,579,...,Civil,Colfondos,...,Femenino,Ciudad de Mexico,Mexico,Si Si,false,false
7741,Luis Fernando,1761967799,52,104,Publico,...,Inpec,...,Masculino,Pereira,Colombia,No,true,true
7742,David Sanchez,1008401924,66,752,Publico,...,Armada,...,Femenino,Quito,Mexico,No No,false,false
7743,Ana Lopez,1812817684,31,496,...,Civil,Colfondos,...,Masculino,Montevideo,Chile,No,false,false
7744,Luis Fernando,1353543152,46,359,...,Civil,Porvenir,...,Masculino,Lima,Peru,No Si,false,true
7745,Sofia Martinez,1156941631,29,706,...,Civil,Porvenir,Colfondos,Masculino,Santiago,Peru,Si,false,false
7746,Carlos Rodriguez,1354742388,32,409,Publico,...,Minsalud,...,Femenino,Ciudad de Mexico,Ecuador,Si No,true,false
7747,Laura Torres,1099742919,39,774,...,...,...,...,Femenino,Quito,Ecuador,No,true,false
7748,Luis Fernando,1449860058,65,727,Publico,...,Minsalud,...,Femenino,Ciudad de Mexico,Argentina,Si No,false,false
7749,Juan Perez,1101344553,55,732,Publico,...,Publico,...,Femenino,Buenos Aires,Uruguay,No Si,false,false
7750,Joseph Contreras,1366851204,53,91,Publico,...,Armada,...,Femenino,Santiago,Ecuador,Si,true,false
7751,Maria Garcia,1603838185,65,325,...,Civil,Old Mutual,Porvenir,Masculino,La Paz,Argentina,Si,true,false
7752,Ana Lopez,1452996978,72,201,...,Civil,Old Mutual,Porvenir,Femenino,Santiago,Ecuador,Si,true,false
7753,David Sanchez,1798603889,45,210,...,Civil,Porvenir,Colfondos,Femenino,La Paz,Peru,No,false,false
7754,Isabel Ramirez,1849816320,75,512,...,Civil,Old Mutual,...,Masculino,La Paz,Peru,No No,false,false
7755,Maria Garcia,1500045474,70,682,...,Civil,Colfondos,...,Femenino,Quito,Uruguay,No No,true,false
7756,Ana Lopez,1530423796,25,708,...,Civil,Colfondos,...,Femenino,La Paz,Bolivia,No No,true,false
7757,Sofia Martinez,1294860322,59,315,Publico,...,Inpec,...,Femenino,Lima,Bolivia,Si Si,false,false
7758,Carlos Rodriguez,1662394133,73,366,...,Civil,Colfondos,Porvenir,Masculino,Montevideo,Peru,Si Si,true,true
7759,David Sanchez,1422453309,50,417,...,...,...,...,Femenino,Santiago,Argentina,Si No,true,false
7760,David Sanchez,1752517059,51,185,Publico,...,Minsalud,...,Femenino,Santiago,Mexico,Si No,false,false
7761,Laura Torres,1649642680,73,163,Publico,...,Inpec,...,Femenino,Montevideo,Bolivia,No Si,false,false
7762,Joseph Contreras,1058931083,65,749,...,Civil,Proteccion,...,Masculino,Santiago,Ecuador,No,true,false
7763,Sofia Martinez,1495498983,52,353,...,Civil,Proteccion,Proteccion,Femenino,La Paz,Argentina,Si No,false,false
7764,Laura Torres,1382819534,36,785,Publico,...,Inpec,...,Masculino,Lima,Mexico,No Si,false,false
7765,David Sanchez,1482771986,44,411,...,...,...,...,Femenino,Ciudad de Mexico,Argentina,No Si,true,true
7766,Luis Fernando,1482711403,34,243,Publico,...,Armada,...,Masculino,Cali,Colombia,Si Si,true,false
7767,Laura Torres,1397700819,63,561,...,Civil,Proteccion,...,Masculino,Ciudad de Mexico,Mexico,Si No,false,false
7768,Maria Garcia,1093379324,52,446,Publico,...,Inpec,...,Femenino,Santiago,Chile,No Si,false,false
7769,Maria Garcia,1574448754,32,672,...,Civil,Porvenir,...,Femenino,Santiago,Ecuador,Si Si,true,false
7770,Ana Lopez,1419554265,59,203,...,Civil,Colfondos,Old Mutual,Masculino,Ciudad de Mexico,Chile,Si Si,true,false
7771,Luis Fernando,1027153412,38,471,...,Civil,Colfondos,...,Masculino,Buenos Aires,Argentina,Si No,true,false
7772,Laura Torres,1873084470,60,647,...,Civil,Porvenir,Proteccion,Masculino,Buenos Aires,Uruguay,Si No,true,false
7773,Joseph Contreras,1833106528,32,339,Publico,...,Inpec,...,Masculino,Ciudad de Mexico,Ecuador,No No,false,true
7774,Maria Garcia,1470012556,51,743,Publico,...,Inpec,...,Masculino,Santiago,Chile,No,false,false
7775,Sofia Martinez,1871569929,34,438,...,Civil,Old Mutual,Proteccion,Femenino,Buenos Aires,Mexico,No,false,true
7776,Sofia Martinez,1163390495,25,779,Publico,...,Publico,...,Masculino,Quito,Argentina,Si,true,false
7777,Laura Torres,1697031017,49,500,...,Civil,Proteccion,...,Femenino,Ciudad de Mexico,Uruguay,Si No,false,false
7778,David Sanchez,1163589576,44,369,...,Civil,Colfondos,...,Femenino,La Paz,Chile,No No,false,false
7779,Sofia Martinez,1835199856,26,441,Publico,...,Armada,...,Masculino,Buenos Aires,Chile,No,false,false
7780,Isabel Ramirez,1472546480,28,335,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Peru,No No,true,false
7781,Luis Fernando,1356884178,44,386,...,Civil,Porvenir,Porvenir,Masculino,Buenos Aires,Bolivia,No No,false,false
7782,Isabel Ramirez,1582445189,57,245,...,Civil,Porvenir,Porvenir,Masculino,Montevideo,Ecuador,Si No,false,false
7783,Pedro Gomez,1591960757,52,418,Publico,...,Armada,...,Masculino,Santiago,Ecuador,No,false,false
7784,Sofia Martinez,1867103192,32,79,...,Civil,Proteccion,...,Masculino,Santiago,Argentina,No No,true,false
7785,Laura Torres,1615835432,30,763,...,...,...,...,Femenino,Buenos Aires,Uruguay,No No,false,false
7786,Sofia Martinez,1251801801,52,639,...,Civil,Porvenir,Colfondos,Masculino,Quito,Bolivia,Si,false,false
7787,Pedro Gomez,1381824201,75,416,Publico,...,Armada,...,Femenino,La Paz,Bolivia,No,true,false
7788,David Sanchez,1170027546,44,636,...,Civil,Old Mutual,Colfondos,Femenino,Quito,Bolivia,Si Si,true,true
7789,Sofia Martinez,1731374996,34,80,Publico,...,Armada,...,Femenino,Montevideo,Uruguay,Si,true,false
7790,Maria Magdalena,1186593764,43,334,Publico,...,Policia,...,Masculino,Quito,Peru,No Si,false,false
7791,Ana Lopez,1552260808,25,66,Publico,...,Minsalud,...,Masculino,Santiago,Chile,Si No,true,false
7792,Pedro Gomez,1688298709,52,134,...,Civil,Porvenir,Colfondos,Femenino,Lima,Chile,No Si,false,false
7793,Carlos Rodriguez,1617748312,49,489,...,...,...,...,Femenino,Montevideo,Uruguay,Si No,true,false
7794,Ana Lopez,1614966962,74,692,...,Civil,Colfondos,Porvenir,Femenino,La Paz,Argentina,Si,false,false
7795,Isabel Ramirez,1196109726,53,157,...,Civil,Colfondos,...,Masculino,Lima,Ecuador,No,false,false
7796,Maria Garcia,1567486351,40,297,Publico,...,Armada,...,Masculino,Pereira,Colombia,No Si,true,false
7797,Maria Magdalena,1372548177,65,171,Publico,...,Policia,...,Masculino,Montevideo,Ecuador,Si No,false,false
7798,Sofia Martinez,1433352305,42,432,Publico,...,Armada,...,Femenino,La Paz,Bolivia,No Si,false,false
7799,Andres Diaz,1232236216,71,488,...,Civil,Proteccion,...,Femenino,Quito,Chile,No Si,true,false
7800,Andres Diaz,1507350254,44,276,Publico,...,Minsalud,...,Masculino,Lima,Ecuador,No No,false,false
7801,Juan Perez,1733328126,47,726,...,Civil,Porvenir,...,Femenino,Santiago,Ecuador,No,true,true
7802,Carlos Rodriguez,1149534661,46,533,...,Civil,Colfondos,...,Masculino,Montevideo,Argentina,Si Si,false,true
